Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
371070,371180,110,0,0,82,14,202,application/json; charset=utf-8,25868,550,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
371096,371174,78,0,0,16,61,206,video/mp4,377,32632,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
371103,371573,470,0,0,16,454,206,video/mp4,381,3969951,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
371215,371324,109,0,0,65,44,206,video/mp4,377,33243,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
371220,371342,122,0,0,65,57,206,video/mp4,379,178443,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
371258,371424,166,0,0,150,16,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
371317,371522,205,0,0,193,3,201,,7580,149,https://telegraph.prd.api.discomax.com/events
371471,371632,161,0,0,107,54,206,video/mp4,377,32961,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
371620,371664,44,0,0,20,24,206,video/mp4,379,145312,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
371635,372052,417,0,0,84,333,206,video/mp4,381,3857952,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
371658,371740,82,0,0,50,31,206,video/mp4,377,33261,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
371681,371780,99,0,0,63,36,206,video/mp4,379,147207,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
371830,372020,190,0,0,170,20,206,video/mp4,377,32329,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
371901,372122,221,0,0,160,61,206,video/mp4,379,169084,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
371912,372109,197,0,0,153,44,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
372117,372264,147,0,0,102,45,206,video/mp4,377,33524,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
372131,372615,484,0,0,92,392,206,video/mp4,381,3933354,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
372135,372301,166,0,0,106,60,206,video/mp4,379,222256,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
372323,372420,97,0,0,48,49,206,video/mp4,377,32698,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
372333,372441,108,0,0,62,46,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
372342,372452,110,0,0,38,72,206,video/mp4,379,132195,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
372474,372670,196,0,0,136,60,206,video/mp4,377,32930,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
372537,372689,152,0,0,90,62,206,video/mp4,379,170804,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
372670,373041,371,0,0,21,350,206,video/mp4,381,3918927,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
372687,372746,59,0,0,29,29,206,video/mp4,377,32896,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
372714,372795,81,0,0,50,30,206,video/mp4,379,165398,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
372799,372985,186,0,0,127,59,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
372799,373009,210,0,0,138,72,206,video/mp4,377,32856,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
372819,373000,181,0,0,105,76,206,video/mp4,379,174706,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
373078,373122,44,0,0,17,26,206,video/mp4,377,33233,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
373085,373470,385,0,0,19,365,206,video/mp4,381,3967260,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
373086,373212,126,0,0,17,109,206,video/mp4,379,230966,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
373137,373229,92,0,0,69,23,206,video/mp4,377,33288,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
373312,373528,216,0,0,169,47,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
373343,373601,258,0,0,142,116,206,video/mp4,379,220663,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
373350,373561,211,0,0,131,80,206,video/mp4,377,32365,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
373536,373819,283,0,0,21,261,206,video/mp4,381,2890157,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
373589,373705,116,0,0,82,33,206,video/mp4,377,33175,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
373680,373842,162,0,0,118,43,206,video/mp4,379,262044,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
373705,373913,208,0,0,126,82,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
373847,373933,86,0,0,15,70,206,video/mp4,377,32845,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
373875,373965,90,0,0,36,54,206,video/mp4,379,282796,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
373880,374295,415,0,0,20,394,206,video/mp4,381,2836396,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
373958,374050,92,0,0,52,40,206,video/mp4,377,33011,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374030,374125,95,0,0,24,71,206,video/mp4,379,212551,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374039,374101,62,0,0,18,44,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
374108,374166,58,0,0,32,26,206,video/mp4,377,32836,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374152,374241,89,0,0,50,39,206,video/mp4,379,246902,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374190,374230,40,0,0,27,13,206,video/mp4,377,32883,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374289,374327,38,0,0,26,12,206,video/mp4,377,33223,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374294,374390,96,0,0,37,59,206,video/mp4,379,319941,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374314,374808,494,0,0,69,425,206,video/mp4,381,4920879,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
374448,374556,108,0,0,89,19,206,video/mp4,377,32857,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374498,374599,101,0,0,61,40,206,video/mp4,379,207423,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374614,374726,112,0,0,91,21,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
374650,374794,144,0,0,119,25,206,video/mp4,377,32969,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374669,374819,150,0,0,85,64,206,video/mp4,379,113650,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374833,374890,57,0,0,38,18,200,text/plain; charset=UTF-8,284,291,https://gmss.usw2.prd.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/e/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAE2Uy27cOgyGX6UwcGYVeUTqbmBwMJkkQBZFg94WZydbdCvU8QS2JklR9N2PfEu7sPCB5E_SIu1fRfSpqEA7AJUfflUEn3xR_SrS4JsfNHwZuqIqvqf0NFb7PVITVPlcti-Pw2PZU9r7sO_28O94eHGOYNcfwIHh8I-4_gPSKMEnsMaimcGi1RmEQekWUArlAhrEBmYF5DNohTCDlW4Bp8FNYMHpWWUR7QoC5AZqBmnMnNBqgbPKCS1sBsUBuZlBCTGpFHDDcQEr3AzI0W6wWLJusYBbY8BJvsSA1huYFewSnF8CNlhUuR-7glmqa2VXsIJvsFgMd0tCI7RawawgcQnOoiWhQzO3gdK4FazlCzi3gMINjJxVaJwzu3TY1oI77vINIwq7aw-7pj88x0Dnr5FedpQOcXd57V8O-RzH6WzSYRf7mPW75yYGzHksSJV7kkpz7ZTlqrgqYsiLVRvfQh4vExiQARAxW0vLmta3NQWjpW9zrA-ffz5RUfWXrrsq6oH8j4fzGFM895sxzQHFW2eLKqbuTebDfdi4jV1HQ1G1vhtpzTh5C7BSiXzHEovN3Ad6LSo-J_iLT9mZ4jN9nSr-yZziI43JPz7lZHlRBOOWcfkZZIWqAl4Cuv9y6kS979NcMsSxOWfTU-d_1vmjm42nO23zYCwTTiGT5ubEjtfujh1P4nRz405W3d5mTXMeBur8dBGzrM5LjthYFQK23pPT1tQkTatNjW1oJkkXKVee-gMsUZYIopQiey4jDcdv2Zld8eH7uad38cOnPeiSl-Lde_-6h1KWPEeONI5bSSfyl6QR2fHuaJk8gmXXQjimrx3caS65uZ0kz9s1FRCoyYtADFzL86u1DXNEggWoG07AG9_Q2s0c_-XT7cf7m6o-d6lqkVP-DxCTnHKxltesdoEYkQMFbQhtPQ3Of6OPeQpDbBKFtymf6_YyNj7Rw_19UaXhQr9__w-Lt7IxAgUAAA.wsqhO94zBqlBDizF0eYJqCDBgJvpwGZcVBSgrmTN-6E&ct=5&init=0
374857,374932,75,0,0,16,59,206,video/mp4,377,33199,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
374863,374955,92,0,0,20,72,206,video/mp4,379,138000,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
374864,375256,392,0,0,23,369,206,video/mp4,381,4014721,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
375020,375172,152,0,0,118,34,206,video/mp4,377,32818,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
375024,375182,158,0,0,126,32,206,video/mp4,379,154434,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375296,375358,62,0,0,22,38,206,video/mp4,379,116977,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375297,375349,52,0,0,15,36,206,video/mp4,377,33129,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
375302,375677,375,0,0,19,356,206,video/mp4,381,3905913,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
375395,375480,85,0,0,52,33,206,video/mp4,377,32516,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
375397,375490,93,0,0,51,40,206,video/mp4,379,122246,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375401,375725,324,0,0,314,9,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1691159117082&prev_response_time=1691159107796&prev_update_time=1691159107797&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=CBC05544-94BF-4788-ABE1-974CD3537CFF
375567,375663,96,0,0,59,37,206,video/mp4,377,33224,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
375569,375675,106,0,0,62,44,206,video/mp4,379,165158,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375711,376198,487,0,0,40,447,206,video/mp4,381,3774360,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
375712,375794,82,0,0,37,45,206,video/mp4,379,139634,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375714,375811,97,0,0,41,56,206,video/mp4,377,33236,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
375884,376184,300,0,0,261,38,206,video/mp4,379,233425,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
375887,376191,304,0,0,267,37,206,video/mp4,377,32846,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
376274,376377,103,0,0,81,12,202,application/json; charset=utf-8,10792,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
376338,376846,508,0,0,94,414,206,video/mp4,381,4056553,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
376343,376498,155,0,0,97,58,206,video/mp4,377,32694,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
376350,376520,170,0,0,81,89,206,video/mp4,379,310845,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
376595,376808,213,0,0,178,34,206,video/mp4,377,33253,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
376598,376813,215,0,0,167,48,206,video/mp4,379,326512,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
376876,376954,78,0,0,15,62,206,video/mp4,379,325011,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
376881,376947,66,0,0,22,44,206,video/mp4,377,32854,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
376988,377045,57,0,0,22,34,206,video/mp4,377,32967,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
376990,377051,61,0,0,18,43,206,video/mp4,379,251364,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377065,377103,38,0,0,20,17,206,video/mp4,377,32664,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377069,377134,65,0,0,43,21,206,video/mp4,379,228240,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377144,377184,40,0,0,16,23,206,video/mp4,377,33085,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377150,377198,48,0,0,18,30,206,video/mp4,379,222242,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377255,377311,56,0,0,36,19,206,video/mp4,377,33333,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377281,377436,155,0,0,133,10,201,,6502,149,https://telegraph.prd.api.discomax.com/events
377293,377361,68,0,0,20,48,206,video/mp4,379,231305,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377380,377414,34,0,0,15,18,206,video/mp4,377,32678,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377389,377455,66,0,0,29,37,206,video/mp4,379,241479,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377468,377500,32,0,0,16,16,206,video/mp4,377,32785,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377483,377563,80,0,0,15,63,206,video/mp4,379,303271,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377559,377599,40,0,0,19,21,206,video/mp4,377,33104,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377592,377632,40,0,0,17,22,206,video/mp4,379,213706,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377643,377685,42,0,0,19,23,206,video/mp4,377,32930,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377652,377731,79,0,0,21,57,206,video/mp4,379,260388,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377741,377796,55,0,0,19,36,206,video/mp4,377,33493,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377750,377807,57,0,0,16,41,206,video/mp4,379,209795,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377836,377911,75,0,0,39,36,206,video/mp4,377,32143,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377840,377921,81,0,0,40,40,206,video/mp4,379,213502,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
377955,378033,78,0,0,23,55,206,video/mp4,377,33176,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
377960,378054,94,0,0,19,75,206,video/mp4,379,194494,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378068,378125,57,0,0,16,41,206,video/mp4,377,33363,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378074,378140,66,0,0,14,52,206,video/mp4,379,300520,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378152,378213,61,0,0,23,38,206,video/mp4,377,32923,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378157,378226,69,0,0,22,47,206,video/mp4,379,168716,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378241,378305,64,0,0,38,26,206,video/mp4,377,32704,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378245,378306,61,0,0,22,38,206,video/mp4,379,137575,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378329,378387,58,0,0,26,32,206,video/mp4,379,192933,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378330,378375,45,0,0,14,31,206,video/mp4,377,32853,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378401,378461,60,0,0,19,40,206,video/mp4,377,33293,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378407,378466,59,0,0,16,43,206,video/mp4,379,186872,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378484,378550,66,0,0,24,42,206,video/mp4,377,32742,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378487,378552,65,0,0,15,50,206,video/mp4,379,135509,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378574,378639,65,0,0,20,45,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
378577,378642,65,0,0,21,44,206,video/mp4,379,170694,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378577,378654,77,0,0,25,52,206,video/mp4,377,33128,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378670,378737,67,0,0,19,47,206,video/mp4,377,32835,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378671,378745,74,0,0,17,57,206,video/mp4,379,249219,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378756,378822,66,0,0,23,43,206,video/mp4,377,33404,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378760,378825,65,0,0,17,48,206,video/mp4,379,193699,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378843,378881,38,0,0,14,23,206,video/mp4,377,32668,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378848,378910,62,0,0,24,38,206,video/mp4,379,176254,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378922,378967,45,0,0,15,29,206,video/mp4,377,33092,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
378927,378985,58,0,0,16,42,206,video/mp4,379,277926,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
378983,379238,255,0,0,58,197,206,video/mp4,381,3925352,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
378999,379081,82,0,0,25,56,206,video/mp4,377,32921,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
379006,379132,126,0,0,21,105,206,video/mp4,379,211331,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
379195,379266,71,0,0,52,19,206,video/mp4,377,33215,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
379219,379312,93,0,0,49,44,206,video/mp4,379,232063,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
379355,379437,82,0,0,59,23,206,video/mp4,377,32618,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
379364,379438,74,0,0,33,41,206,video/mp4,379,228171,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
