Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
287044,287876,832,0,0,14,818,206,video/mp4,369,1776399,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
287188,287743,555,0,0,324,231,206,video/mp4,367,128817,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
287399,287474,75,0,0,66,9,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=2265807422&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=4&asscs_correlator=2621382050&ms=null&palv=2.5.3
287513,287757,244,0,0,233,11,206,video/mp4,365,32214,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
287822,288023,201,0,0,75,126,206,video/mp4,367,167043,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
287889,288516,627,0,0,20,606,206,video/mp4,369,1741966,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
288031,288181,150,0,0,60,90,206,video/mp4,365,32764,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
288037,288178,141,0,0,53,88,206,video/mp4,367,158356,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
288057,288279,222,0,0,78,144,206,video/mp4,367,128817,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
288192,288301,109,0,0,37,71,206,video/mp4,367,160466,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
288196,288294,98,0,0,37,61,206,video/mp4,365,32634,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
288313,288380,67,0,0,46,20,206,video/mp4,365,32321,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
288318,288409,91,0,0,41,50,206,video/mp4,367,148038,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
288426,289317,891,0,0,37,853,206,video/mp4,367,168423,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
288428,288483,55,0,0,35,20,206,video/mp4,365,32987,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
288509,288716,207,0,0,193,7,202,application/json; charset=utf-8,10597,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
288875,288984,109,0,0,99,10,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=3737949446&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=6&asscs_correlator=2621382050&ms=ubHxdyLMBJTBpLjbNAsr2G3RGW6ZhB59970_moerHvs5NsAPhXpZ3WOB2vqXGkSwh0d1_-4nzXzOlhJI4ZYX6KeXBoTcytQF7B7UhnD9C5ahBTZlbb9T4LOL6wXDZsp3qCNH2T6inYQpPfyLodYIaO6skv3hWAOXnh7VTIYDkBaV3elwvcWJUCD0V5DhLgwoQotmWuaBMLZ894KMbflWw5HTubRTrtTnn-mg1G7xm7M_UcgQBIUGQ_bLNysljW_0zaKQr4219ts_5-6KhKZAqBqoLGT0CV0rHSMsOoSAQijR-8o5h5doW-BZfoFbd9V3gI2nNoK5I1IaCbDCJ83yyQ&palv=2.5.3
288940,289319,379,0,0,218,161,206,video/mp4,365,32229,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
289146,290040,894,0,0,884,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300034465&prev_response_time=1693300025368&prev_update_time=1693300025370&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=D5B4FBA2-6583-48D2-9656-E1FE8EF550CA
289329,290230,901,0,0,256,644,206,video/mp4,367,207362,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
289666,289880,214,0,0,168,46,206,video/mp4,365,32601,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
289996,290188,192,0,0,184,7,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=2273106906&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=4&asscs_correlator=2621382050&ms=null&palv=2.5.3
290046,290305,259,0,0,199,59,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=571842062&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=7&asscs_correlator=2621382050&ms=ubHxdyLMBJTBpLjbNAsr2G3RGW6ZhB59970_moerHvs5NsAPhXpZ3WOB2vqXGkSwh0d1_-4nzXzOlhJI4ZYX6KeXBoTcytQF7B7UhnD9C5ahBTZlbb9T4LOL6wXDZsp3qCNH2T6inYQpPfyLodYIaO6skv3hWAOXnh7VTIYDkBaV3elwvcWJUCD0V5DhLgwoQotmWuaBMLZ894KMbflWw5HTubRTrtTnn-mg1G7xm7M_UcgQBIUGQ_bLNysljW_0zaKQr4219ts_5-6KhKZAqBqoLGT0CV0rHSMsOoSAQijR-8o5h5doW-BZfoFbd9V3gI2nNoK5I1IaCbDCJ83yyQ&palv=2.5.3
290048,290249,201,0,0,178,16,200,application/json;charset=utf-8,5834,5506,https://stg.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?decorators=contentAction%2CviewingHistory&include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images
290460,290585,125,0,0,115,2,201,,9057,149,https://telegraph.stg.api.discomax.com/events
290556,290842,286,0,0,269,9,200,application/json,5842,20644,https://default.stg.api.discomax.com/cms/collections/7092222397272660981249962547408096649?include=default&pf%5BseasonNumber%5D=1&pf%5Bshow.id%5D=52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
292460,292536,76,0,0,64,3,201,,8268,149,https://telegraph.stg.api.discomax.com/events
294374,294551,177,0,0,132,37,200,application/json,5842,19636,https://default.stg.api.discomax.com/cms/collections/59059022715279733269116891183858793918?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
294458,294538,80,0,0,46,26,201,,6830,149,https://telegraph.stg.api.discomax.com/events
294504,294698,194,0,0,164,23,200,application/json,5842,28963,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
294514,294665,151,0,0,136,7,200,application/json,5842,688,https://default.stg.api.discomax.com/cms/collections/70769740194970468346109667343279979623?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
294522,294679,157,0,0,138,12,200,application/json,5842,2004,https://default.stg.api.discomax.com/cms/collections/19773211776009485454322221203896015145?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
294530,294692,162,0,0,135,20,200,application/json,5842,12289,https://default.stg.api.discomax.com/cms/collections/149129535382737562862120162418427115779?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
296459,296521,62,0,0,53,2,201,,11351,149,https://telegraph.stg.api.discomax.com/events
298458,298529,71,0,0,62,2,201,,8752,149,https://telegraph.stg.api.discomax.com/events
298518,298607,89,0,0,72,8,202,application/json; charset=utf-8,19741,549,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
299783,300177,394,0,0,385,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300045216&prev_response_time=1693300035587&prev_update_time=1693300035589&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=F0A39BF1-7258-418F-BB32-72D9A1F612B8
300458,300598,140,0,0,130,2,201,,6841,149,https://telegraph.stg.api.discomax.com/events
307898,308016,118,0,0,102,8,200,application/json,5842,13117,https://default.stg.api.discomax.com/cms/routes/news?include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1
307906,308049,143,0,0,119,16,200,application/json,5842,26773,https://default.stg.api.discomax.com/cms/routes/new-and-notable?page%5Bitems.size%5D=10&include=default&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
308294,308563,269,0,0,132,136,200,image/jpeg,204,57317,https://images.cdn.stg.api.discomax.com/2023/03/06/5ac49a53-81ff-35b4-be36-a4134baefa08.jpeg?w=600&f=jpg&p=true&q=85
308296,308434,138,0,0,68,69,200,image/jpeg,204,63328,https://images.cdn.stg.api.discomax.com/2023/03/06/45c8df2c-1a1e-327b-a0a2-c258e363c06b.jpeg?w=600&f=jpg&p=true&q=85
308297,308656,359,0,0,131,228,200,image/jpeg,204,99354,https://images.cdn.stg.api.discomax.com/2023/03/06/25ffa337-b4db-3731-a5d6-3111d577f6ce.jpeg?w=600&f=jpg&p=true&q=85
308458,308547,89,0,0,79,2,201,,10803,149,https://telegraph.stg.api.discomax.com/events
308508,308592,84,0,0,67,9,202,application/json; charset=utf-8,8636,547,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
309251,309863,612,0,0,601,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300054673&prev_response_time=1693300045726&prev_update_time=1693300045727&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=88627573-9895-4583-8178-BB1EF190F4BE
310458,310533,75,0,0,63,2,201,,7258,149,https://telegraph.stg.api.discomax.com/events
315713,315948,235,0,0,217,11,200,application/json,5842,21804,https://default.stg.api.discomax.com/cms/routes/video/watch/47c4e607-344f-568b-8c0c-c44f1ccd624f/0a46f6ef-7200-4ca3-97c4-c82c91aadee0?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10
316142,316516,374,0,0,353,12,200,application/json; charset=utf-8,9081,1586,https://default.stg.api.discomax.com/playback-orchestrator/any/playback-orchestrator/v1/playbackInfo
316343,316492,149,0,0,137,12,200,image/jpeg,204,31331,https://images.cdn.stg.api.discomax.com/2023/08/21/8f2050d3-8e75-3cd3-9218-270cfe24c189.jpeg?w=400&p=true&q=85
316463,316526,63,0,0,48,3,201,,7586,149,https://telegraph.stg.api.discomax.com/events
316586,316911,325,15,64,190,23,200,application/x-mpegURL,331,1785,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/master.m3u8
316983,317152,169,0,0,158,11,200,application/x-mpegURL,331,1282,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
316991,317296,305,16,40,204,21,200,application/x-mpegURL,331,1277,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_7_1650000.m3u8
317169,317320,151,0,0,130,13,200,application/json,5834,1305,https://stg.api.discomax.com/cms/recommendations/nextVideos?videoId=47c4e607-344f-568b-8c0c-c44f1ccd624f&include=edit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit&algorithm=naturalOrder
317310,317453,143,0,0,95,48,200,video/mp4,335,2926,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/450p-30fps-1650kbps-init.mp4
317331,317428,97,0,0,74,22,200,application/json; charset=UTF-8,9993,1761,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDktMjhUMDk6MDc6NDIuMDE2NTA5MDMxWiIsImVkaXRJZCI6IjBhNDZmNmVmLTcyMDAtNGNhMy05N2M0LWM4MmM5MWFhZGVlMCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.ttrw5bLWX-vl_511b_srXN9zEoQHwg_R_BO28u0nRro
317340,317508,168,0,0,158,9,200,application/json; charset=UTF-8,9676,1415,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDktMjhUMDk6MDc6NDIuMDE2NTA5MDMxWiIsImVkaXRJZCI6IjBhNDZmNmVmLTcyMDAtNGNhMy05N2M0LWM4MmM5MWFhZGVlMCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.ttrw5bLWX-vl_511b_srXN9zEoQHwg_R_BO28u0nRro
317347,317448,101,0,0,58,43,200,video/mp4,335,2856,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-init.mp4
317465,317664,199,0,0,174,25,200,video/mp4,335,51634,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100217.mp4
317467,318556,1089,0,0,296,793,200,video/mp4,335,1264761,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/450p-30fps-1650kbps-100217.mp4
317681,317897,216,0,0,191,24,200,video/mp4,335,51678,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100218.mp4
317918,318111,193,0,0,178,14,200,video/mp4,335,51684,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100219.mp4
318141,318515,374,0,0,225,149,200,video/mp4,335,51672,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100220.mp4
318160,318300,140,19,40,27,28,200,application/x-mpegURL,331,1783,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/master.m3u8
318320,318587,267,0,0,192,74,200,application/x-mpegURL,331,1279,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
318321,318859,538,50,227,175,52,200,application/x-mpegURL,331,1276,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_6_1100000.m3u8
318459,318550,91,0,0,74,5,201,,8794,149,https://telegraph.stg.api.discomax.com/events
318526,318657,131,0,0,98,23,202,application/json; charset=utf-8,22576,550,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
318591,319659,1068,0,0,218,850,200,video/mp4,335,1254133,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/450p-30fps-1650kbps-100218.mp4
318612,318677,65,0,0,27,37,200,video/mp4,335,2856,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-init.mp4
318614,318680,66,0,0,26,40,200,application/x-mpegURL,331,1279,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
318692,318744,52,0,0,12,40,200,video/mp4,335,51669,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100220.mp4
318879,319112,233,0,0,210,23,200,video/mp4,335,2926,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-init.mp4
319009,319615,606,0,0,589,16,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300064395&prev_response_time=1693300055413&prev_update_time=1693300055413&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=8D9C8238-1E5B-4596-8A7B-FFDE076EEFA9
319122,320426,1304,0,0,477,827,200,video/mp4,335,857219,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100217.mp4
319672,320195,523,0,0,513,10,200,application/x-mpegURL,331,1277,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_0_2500000.m3u8
320207,320243,36,0,0,26,10,200,video/mp4,335,2927,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/576p-30fps-2500kbps-init.mp4
320255,320796,541,0,0,218,323,200,video/mp4,335,1772612,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/576p-30fps-2500kbps-100218.mp4
320439,321149,710,0,0,350,360,200,video/mp4,335,840183,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100218.mp4
320460,320577,117,0,0,98,3,201,,6882,149,https://telegraph.stg.api.discomax.com/events
320826,321412,586,0,0,203,383,200,video/mp4,335,1851578,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/576p-30fps-2500kbps-100219.mp4
321168,321552,384,0,0,196,188,200,video/mp4,335,833519,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100219.mp4
321438,321656,218,0,0,194,24,200,application/x-mpegURL,331,1275,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_1_3800000.m3u8
321566,321951,385,0,0,192,193,200,video/mp4,335,983648,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100220.mp4
321671,321706,35,0,0,21,14,200,video/mp4,335,2928,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-init.mp4
321684,321775,91,0,0,73,18,200,application/json; charset=UTF-8,10269,1763,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDktMjhUMDk6MDc6NDIuMDE2NTA5MDMxWiIsImVkaXRJZCI6IjBhNDZmNmVmLTcyMDAtNGNhMy05N2M0LWM4MmM5MWFhZGVlMCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.ttrw5bLWX-vl_511b_srXN9zEoQHwg_R_BO28u0nRro
321719,322917,1198,0,0,282,915,200,video/mp4,335,2589305,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-100218.mp4
322106,322302,196,0,0,182,14,200,application/x-mpegURL,331,1282,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
322312,322511,199,0,0,185,14,200,video/mp4,335,51617,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100221.mp4
322934,324354,1420,0,0,176,1244,200,video/mp4,335,2674204,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-100219.mp4
323986,324030,44,0,0,31,13,200,application/x-mpegURL,331,1279,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
324045,324072,27,0,0,14,13,200,video/mp4,335,51614,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100221.mp4
324374,325446,1072,0,0,184,888,200,video/mp4,335,3130819,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-100220.mp4
325317,325511,194,0,0,181,13,200,application/x-mpegURL,331,1277,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_6_1100000.m3u8
325466,325650,184,0,0,169,15,200,application/x-mpegURL,331,1274,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_8_6000000.m3u8
325524,326379,855,0,0,296,559,200,video/mp4,335,899923,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100221.mp4
325664,325691,27,0,0,15,12,200,video/mp4,335,2925,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-init.mp4
325707,327174,1467,0,0,175,1292,200,video/mp4,335,4764814,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100219.mp4
327864,328158,294,0,0,280,14,200,application/x-mpegURL,331,1274,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_1_3800000.m3u8
328171,332500,4329,0,0,145,4184,200,video/mp4,335,2674201,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-100219.mp4
